timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9705913199839158,1,1
2019-12-16 00:05:00,0.9551103002498234,1,1
2019-12-16 00:10:00,0.9616538855334801,1,1
2019-12-16 00:15:00,0.9268877999666684,1,1
2019-12-16 00:20:00,0.9309773181753843,1,1
2019-12-16 00:25:00,0.9551693662902455,1,1
2019-12-16 00:30:00,0.9873020445163568,1,1
2019-12-16 00:35:00,0.99238681925368,1,1
2019-12-16 00:40:00,0.9867170301699837,1,1
2019-12-16 00:45:00,0.9979479999397041,1,1
2019-12-16 00:50:00,0.9942432833470307,1,1
2019-12-16 00:55:00,0.9945111731807632,1,1
2019-12-16 01:00:00,0.9874711094781827,1,1
2019-12-16 01:05:00,0.9735661277237614,1,1
2019-12-16 01:10:00,0.9582250868835522,1,1
2019-12-16 01:15:00,0.9518147988425455,1,1
2019-12-16 01:20:00,0.9700584900114785,1,1
2019-12-16 01:25:00,0.982157211475491,1,1
2019-12-16 01:30:00,0.9776779407548482,1,1
2019-12-16 01:35:00,0.9693949906361304,1,1
2019-12-16 01:40:00,0.9884457165651619,1,1
2019-12-16 01:45:00,0.9753947303586963,1,1
2019-12-16 01:50:00,0.9892564337337557,1,1
2019-12-16 01:55:00,0.9928052693560825,1,1
2019-12-16 02:00:00,0.9930338446348023,1,1
2019-12-16 02:05:00,0.9917002869759496,1,1
2019-12-16 02:10:00,0.9917534122302701,1,1
2019-12-16 02:15:00,0.9927375407406812,1,1
2019-12-16 02:20:00,0.9919851294322432,1,1
2019-12-16 02:25:00,0.9790639586287153,1,1
2019-12-16 02:30:00,0.9690883836379577,1,1
2019-12-16 02:35:00,0.9930240638231209,1,1
2019-12-16 02:40:00,0.9961546894989536,1,1
2019-12-16 02:45:00,0.9961659001973208,1,1
2019-12-16 02:50:00,0.9924838134632574,1,1
2019-12-16 02:55:00,0.9931002160135427,1,1
2019-12-16 03:00:00,0.9907693106549643,1,1
2019-12-16 03:05:00,0.9722154999622326,1,1
2019-12-16 03:10:00,0.9719851233670517,1,1
2019-12-16 03:15:00,0.9680062143272626,1,1
2019-12-16 03:20:00,0.9584362677586887,1,1
2019-12-16 03:25:00,0.9569767974690322,1,1
2019-12-16 03:30:00,0.9667379228246271,1,1
2019-12-16 03:35:00,0.9724797378653857,1,1
2019-12-16 03:40:00,0.9720133640425239,1,1
2019-12-16 03:45:00,0.9692130887848986,1,1
2019-12-16 03:50:00,0.9708522678950857,1,1
2019-12-16 03:55:00,0.9738406881697413,1,1
2019-12-16 04:00:00,0.971058142138412,1,1
2019-12-16 04:05:00,0.9681987145270502,1,1
2019-12-16 04:10:00,0.9647355157716697,1,1
2019-12-16 04:15:00,0.9704952910979683,1,1
