timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9968195424487735,1,1
2019-12-16 00:05:00,0.9919991679957477,1,1
2019-12-16 00:10:00,0.9957389104933028,1,1
2019-12-16 00:15:00,0.9455467325430433,1,1
2019-12-16 00:20:00,0.940396536446538,1,1
2019-12-16 00:25:00,0.9744955759734159,1,1
2019-12-16 00:30:00,0.9207502087515411,1,1
2019-12-16 00:35:00,0.9589318461406391,1,1
2019-12-16 00:40:00,0.9838305143364423,1,1
2019-12-16 00:45:00,0.9842837461036693,1,1
2019-12-16 00:50:00,0.997935269632018,1,1
2019-12-16 00:55:00,0.9951328178455408,1,1
2019-12-16 01:00:00,0.9891830111361357,1,1
2019-12-16 01:05:00,0.9904994437591462,1,1
2019-12-16 01:10:00,0.9749812791301069,1,1
2019-12-16 01:15:00,0.9662589757744877,1,1
2019-12-16 01:20:00,0.9742028317464684,1,1
2019-12-16 01:25:00,0.9905892538710726,1,1
2019-12-16 01:30:00,0.9929499124044578,1,1
2019-12-16 01:35:00,0.9886851968971111,1,1
2019-12-16 01:40:00,0.9923597912378646,1,1
2019-12-16 01:45:00,0.989539653827488,1,1
2019-12-16 01:50:00,0.9927887639258237,1,1
2019-12-16 01:55:00,0.9938468756232942,1,1
2019-12-16 02:00:00,0.9938831048059544,1,1
2019-12-16 02:05:00,0.9938963410517386,1,1
2019-12-16 02:10:00,0.9939210539917571,1,1
2019-12-16 02:15:00,0.993881116149506,1,1
2019-12-16 02:20:00,0.993889319222405,1,1
2019-12-16 02:25:00,0.9928862390541507,1,1
2019-12-16 02:30:00,0.9896003569111455,1,1
2019-12-16 02:35:00,0.9939153659364178,1,1
2019-12-16 02:40:00,0.996580097916672,1,1
2019-12-16 02:45:00,0.9965902139495468,1,1
2019-12-16 02:50:00,0.9966390506438068,1,1
2019-12-16 02:55:00,0.9965984139539282,1,1
2019-12-16 03:00:00,0.9951888608701899,1,1
2019-12-16 03:05:00,0.9792051707357073,1,1
2019-12-16 03:10:00,0.9862430899457282,1,1
2019-12-16 03:15:00,0.9671671138468674,1,1
2019-12-16 03:20:00,0.9733138998167482,1,1
2019-12-16 03:25:00,0.9809076521585,1,1
2019-12-16 03:30:00,0.9670290682747341,1,1
2019-12-16 03:35:00,0.9778869040919137,1,1
2019-12-16 03:40:00,0.9881612288172592,1,1
2019-12-16 03:45:00,0.968482205158409,1,1
2019-12-16 03:50:00,0.9761592090751751,1,1
2019-12-16 03:55:00,0.9839686257645663,1,1
2019-12-16 04:00:00,0.9779540192673377,1,1
2019-12-16 04:05:00,0.9775579694156343,1,1
2019-12-16 04:10:00,0.9844548629060236,1,1
2019-12-16 04:15:00,0.9821140220938679,1,1
2019-12-16 04:20:00,0.9773057222150189,1,1
2019-12-16 04:25:00,0.9786971226217666,1,1
2019-12-16 04:30:00,0.9809646848058846,1,1
2019-12-16 04:35:00,0.9669910881140993,1,1
2019-12-16 04:40:00,0.9781097935412058,1,1
2019-12-16 04:45:00,0.9781097978380484,1,1
2019-12-16 04:50:00,0.9501167674393977,1,1
2019-12-16 04:55:00,0.9718915884602002,1,1
2019-12-16 05:00:00,0.9843700941428638,1,1
2019-12-16 05:05:00,0.9506968350770236,1,1
2019-12-16 05:10:00,0.9652178701407312,1,1
2019-12-16 05:15:00,0.980022724586894,1,1
2019-12-16 05:20:00,0.9187063344456814,1,1
2019-12-16 05:25:00,0.9572152998149862,1,1
2019-12-16 05:30:00,0.9804800129245065,1,1
2019-12-16 05:35:00,0.9507861112449952,1,1
2019-12-16 05:40:00,0.9659476507503002,1,1
2019-12-16 05:45:00,0.9822061235790233,1,1
2019-12-16 05:50:00,0.9645059119161365,1,1
2019-12-16 05:55:00,0.9626762715085624,1,1
2019-12-16 06:00:00,0.9733195202708546,1,1
2019-12-16 06:05:00,0.973121324994952,1,1
2019-12-16 06:10:00,0.9537669809397092,1,1
2019-12-16 06:15:00,0.9789592115883787,1,1
2019-12-16 06:20:00,0.9763790759958968,1,1
2019-12-16 06:25:00,0.9523055508144369,1,1
2019-12-16 06:30:00,0.9483417207955829,1,1
2019-12-16 06:35:00,0.9481814169289668,1,1
2019-12-16 06:40:00,0.911587632025442,1,1
2019-12-16 06:45:00,0.945318027624357,1,1
2019-12-16 06:50:00,0.9452763961556084,1,1
2019-12-16 06:55:00,0.9101968825718885,1,1
2019-12-16 07:00:00,0.9118909806705097,1,1
2019-12-16 07:05:00,0.9587219371957622,1,1
2019-12-16 07:10:00,0.9369728931969846,1,1
2019-12-16 07:15:00,0.9121641171343857,1,1
2019-12-16 07:20:00,0.9493667832290309,1,1
2019-12-16 07:25:00,0.954298177502278,1,1
2019-12-16 07:30:00,0.9078151634610795,1,1
2019-12-16 07:35:00,0.9460063274119004,1,1
2019-12-16 07:40:00,0.9617541597147635,1,1
2019-12-16 07:45:00,0.9445839910882915,1,1
2019-12-16 07:50:00,0.9294185685749488,1,1
2019-12-16 07:55:00,0.9635014727248385,1,1
2019-12-16 08:00:00,0.9646810304228534,1,1
2019-12-16 08:05:00,0.9397296279467999,1,1
2019-12-16 08:10:00,0.9454666739239845,1,1
2019-12-16 08:15:00,0.9714481438120277,1,1
2019-12-16 08:20:00,0.9453804042737659,1,1
2019-12-16 08:25:00,0.9756131478764547,1,1
2019-12-16 08:30:00,0.9699604538081429,1,1
2019-12-16 08:35:00,0.9186486196385875,1,1
2019-12-16 08:40:00,0.8830611017828032,1,1
2019-12-16 08:45:00,0.912699396180708,1,1
2019-12-16 08:50:00,0.8998104235889642,1,1
2019-12-16 08:55:00,0.9833788440201352,1,1
2019-12-16 09:00:00,0.9944120659359154,1,1
2019-12-16 09:05:00,0.9845701956051968,1,1
2019-12-16 09:10:00,0.8529311732635896,1,1
2019-12-16 09:15:00,0.44644147440325327,0,0
2019-12-16 09:20:00,0.7485955939761177,1,0
2019-12-16 09:25:00,0.8591037998705913,1,0
2019-12-16 09:30:00,0.8512718429750142,1,0
2019-12-16 09:35:00,0.8566462161473578,1,0
2019-12-16 09:40:00,0.516955786485795,1,0
2019-12-16 09:45:00,0.0413565077776058,0,0
2019-12-16 09:50:00,0.14030975372481977,0,0
2019-12-16 09:55:00,0.868354895763462,1,0
2019-12-16 10:00:00,0.9407850669585532,1,0
2019-12-16 10:05:00,0.8488928453683703,1,0
2019-12-16 10:10:00,0.8433904565926712,1,0
2019-12-16 10:15:00,0.1288586641822387,0,0
2019-12-16 10:20:00,0.8449879158147334,1,0
2019-12-16 10:25:00,0.5254700323680623,1,0
2019-12-16 10:30:00,0.5354358094838098,1,0
2019-12-16 10:35:00,0.06265719744141743,0,0
2019-12-16 10:40:00,0.1803590319248442,0,0
2019-12-16 10:45:00,0.0025065624251560305,0,0
2019-12-16 10:50:00,0.10587900949847061,0,0
2019-12-16 10:55:00,0.2505744847531691,0,0
2019-12-16 11:00:00,0.3841118603849448,0,0
2019-12-16 11:05:00,0.12106521147016333,0,0
2019-12-16 11:10:00,0.8300292395746381,1,0
2019-12-16 11:15:00,0.009208745346980041,0,0
2019-12-16 11:20:00,0.7833115902375657,1,0
2019-12-16 11:25:00,0.16931938759550869,0,0
2019-12-16 11:30:00,0.09623698654367582,0,0
2019-12-16 11:35:00,0.0019562229935266152,0,0
2019-12-16 11:40:00,0.01706758509754088,0,0
2019-12-16 11:45:00,0.004613981255381892,0,0
2019-12-16 11:50:00,0.012686937354962704,0,0
2019-12-16 11:55:00,0.005242781123433886,0,0
2019-12-16 12:00:00,0.024971856811321014,0,0
2019-12-16 12:05:00,0.0012492770007108672,0,0
2019-12-16 12:10:00,0.7600133295585922,1,0
2019-12-16 12:15:00,0.004951907909468701,0,0
2019-12-16 12:20:00,0.06250654121566902,0,0
2019-12-16 12:25:00,0.003783464211690684,0,0
2019-12-16 12:30:00,0.005303411502772528,0,0
2019-12-16 12:35:00,0.03173657456821012,0,0
2019-12-16 12:40:00,0.016197723076137673,0,0
2019-12-16 12:45:00,0.01731824633295784,0,0
2019-12-16 12:50:00,0.07142443755075159,0,0
2019-12-16 12:55:00,0.016165391398264877,0,0
2019-12-16 13:00:00,0.004724976510094977,0,0
2019-12-16 13:05:00,0.08072164070907514,0,0
2019-12-16 13:10:00,0.27292676009156014,0,0
2019-12-16 13:15:00,0.011976833531282115,0,0
2019-12-16 13:20:00,0.11887935566209026,0,0
2019-12-16 13:25:00,0.06662271487093174,0,0
2019-12-16 13:30:00,0.05054455077969093,0,0
2019-12-16 13:35:00,0.11227317350815953,0,0
2019-12-16 13:40:00,0.002043392848129375,0,0
2019-12-16 13:45:00,0.00043585091062407045,0,0
2019-12-16 13:50:00,0.00892690416970827,0,0
2019-12-16 13:55:00,0.0083484203915345,0,0
2019-12-16 14:00:00,0.1640475888427886,0,0
2019-12-16 14:05:00,0.1844019952132446,0,0
2019-12-16 14:10:00,0.12330934493291948,0,0
2019-12-16 14:15:00,0.12624505447538736,0,0
2019-12-16 14:20:00,0.004877779801607009,0,0
