timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9680241521446568,1,1
2019-12-16 00:05:00,0.9805214754622131,1,1
2019-12-16 00:10:00,0.9896795574625469,1,1
2019-12-16 00:15:00,0.9848174002297678,1,1
2019-12-16 00:20:00,0.9832085774740301,1,1
2019-12-16 00:25:00,0.9825649459094096,1,1
2019-12-16 00:30:00,0.9393345197992992,1,1
2019-12-16 00:35:00,0.9655420228385896,1,1
2019-12-16 00:40:00,0.9983008383797134,1,1
2019-12-16 00:45:00,0.9956492664407558,1,1
2019-12-16 00:50:00,0.9916470826294917,1,1
2019-12-16 00:55:00,0.9985673305467375,1,1
2019-12-16 01:00:00,0.9929266328863442,1,1
2019-12-16 01:05:00,0.987458619565827,1,1
2019-12-16 01:10:00,0.9875007472631852,1,1
2019-12-16 01:15:00,0.9838138982203173,1,1
2019-12-16 01:20:00,0.9879939568654597,1,1
2019-12-16 01:25:00,0.9940465318671965,1,1
2019-12-16 01:30:00,0.9960749741983779,1,1
2019-12-16 01:35:00,0.9941802836787285,1,1
2019-12-16 01:40:00,0.9955474133449354,1,1
2019-12-16 01:45:00,0.9959954843679505,1,1
2019-12-16 01:50:00,0.9959407364804362,1,1
2019-12-16 01:55:00,0.9961484816395558,1,1
2019-12-16 02:00:00,0.9961484816395558,1,1
2019-12-16 02:05:00,0.9961484816395558,1,1
2019-12-16 02:10:00,0.9961484816395558,1,1
2019-12-16 02:15:00,0.9961484816395558,1,1
2019-12-16 02:20:00,0.9961484816395558,1,1
2019-12-16 02:25:00,0.9946778827455521,1,1
2019-12-16 02:30:00,0.9955111433620257,1,1
2019-12-16 02:35:00,0.9961484816395558,1,1
2019-12-16 02:40:00,0.997637311115451,1,1
2019-12-16 02:45:00,0.997637311115451,1,1
2019-12-16 02:50:00,0.997637311115451,1,1
2019-12-16 02:55:00,0.997637311115451,1,1
2019-12-16 03:00:00,0.9975963970333681,1,1
2019-12-16 03:05:00,0.9906754926172981,1,1
2019-12-16 03:10:00,0.9922533251478688,1,1
2019-12-16 03:15:00,0.9887811080480804,1,1
2019-12-16 03:20:00,0.9773651997202574,1,1
2019-12-16 03:25:00,0.9802871833119953,1,1
2019-12-16 03:30:00,0.9887149412692624,1,1
2019-12-16 03:35:00,0.988713509696067,1,1
2019-12-16 03:40:00,0.9903139158602579,1,1
2019-12-16 03:45:00,0.9888002120719478,1,1
2019-12-16 03:50:00,0.9890215394233416,1,1
2019-12-16 03:55:00,0.9887212766911313,1,1
2019-12-16 04:00:00,0.9901300776998102,1,1
2019-12-16 04:05:00,0.9893259000397723,1,1
2019-12-16 04:10:00,0.9915934867945319,1,1
2019-12-16 04:15:00,0.99009092965972,1,1
2019-12-16 04:20:00,0.989589688091894,1,1
2019-12-16 04:25:00,0.9922698557850099,1,1
2019-12-16 04:30:00,0.9899339505380566,1,1
2019-12-16 04:35:00,0.9843305544176604,1,1
2019-12-16 04:40:00,0.9816865513400699,1,1
2019-12-16 04:45:00,0.9821584996582875,1,1
2019-12-16 04:50:00,0.965013198818477,1,1
2019-12-16 04:55:00,0.967107134909281,1,1
2019-12-16 05:00:00,0.9487295348630583,1,1
2019-12-16 05:05:00,0.9510254750298437,1,1
2019-12-16 05:10:00,0.9850261262095975,1,1
2019-12-16 05:15:00,0.9548201516390149,1,1
2019-12-16 05:20:00,0.9060984479280312,1,1
2019-12-16 05:25:00,0.9669605117487662,1,1
2019-12-16 05:30:00,0.9615832452544266,1,1
2019-12-16 05:35:00,0.928442383428983,1,1
2019-12-16 05:40:00,0.9376770140979195,1,1
2019-12-16 05:45:00,0.9699703062107079,1,1
2019-12-16 05:50:00,0.9327798032314343,1,1
2019-12-16 05:55:00,0.9618025671304522,1,1
2019-12-16 06:00:00,0.9345617684008992,1,1
2019-12-16 06:05:00,0.9657873064434138,1,1
2019-12-16 06:10:00,0.9517492027385595,1,1
2019-12-16 06:15:00,0.9440623174464168,1,1
2019-12-16 06:20:00,0.9607162128420798,1,1
2019-12-16 06:25:00,0.9685123073255734,1,1
2019-12-16 06:30:00,0.9629772378647821,1,1
2019-12-16 06:35:00,0.9792716899091986,1,1
2019-12-16 06:40:00,0.9626153984936912,1,1
2019-12-16 06:45:00,0.9568242426318734,1,1
2019-12-16 06:50:00,0.9778996160135699,1,1
2019-12-16 06:55:00,0.968978614018665,1,1
2019-12-16 07:00:00,0.9428496844882107,1,1
2019-12-16 07:05:00,0.9663849911268363,1,1
2019-12-16 07:10:00,0.9946832442150452,1,1
2019-12-16 07:15:00,0.9658823783947956,1,1
2019-12-16 07:20:00,0.9021164988914734,1,1
