timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9780906675166683,1,1
2019-12-16 00:05:00,0.6203257504932876,1,1
2019-12-16 00:10:00,0.9235770042055658,1,1
2019-12-16 00:15:00,0.6367523229932033,1,1
2019-12-16 00:20:00,0.9391036909438277,1,1
2019-12-16 00:25:00,0.827826513951879,1,1
2019-12-16 00:30:00,0.6693268157728901,1,1
2019-12-16 00:35:00,0.985512020377973,1,1
2019-12-16 00:40:00,0.9633730614946093,1,1
2019-12-16 00:45:00,0.957677006112381,1,1
2019-12-16 00:50:00,0.9689333137348414,1,1
2019-12-16 00:55:00,0.9868238033472173,1,1
2019-12-16 01:00:00,0.9293387076333498,1,1
2019-12-16 01:05:00,0.9313665875219049,1,1
2019-12-16 01:10:00,0.8705258523652071,1,1
2019-12-16 01:15:00,0.837579656086666,1,1
2019-12-16 01:20:00,0.8780320565434073,1,1
2019-12-16 01:25:00,0.9523993653655622,1,1
2019-12-16 01:30:00,0.9715017754410057,1,1
2019-12-16 01:35:00,0.9372515853301585,1,1
2019-12-16 01:40:00,0.9728514637800303,1,1
2019-12-16 01:45:00,0.9543750624497811,1,1
2019-12-16 01:50:00,0.9739055259069904,1,1
2019-12-16 01:55:00,0.9758435290287275,1,1
2019-12-16 02:00:00,0.9740021205331618,1,1
2019-12-16 02:05:00,0.9625522319730346,1,1
2019-12-16 02:10:00,0.9680902721182073,1,1
2019-12-16 02:15:00,0.9716116339836294,1,1
2019-12-16 02:20:00,0.9625522319730346,1,1
2019-12-16 02:25:00,0.9255851616218922,1,1
2019-12-16 02:30:00,0.9361318788499111,1,1
2019-12-16 02:35:00,0.9758349998075581,1,1
2019-12-16 02:40:00,0.9787387858156477,1,1
2019-12-16 02:45:00,0.97917728745188,1,1
2019-12-16 02:50:00,0.9844424498673121,1,1
2019-12-16 02:55:00,0.9787387858156477,1,1
2019-12-16 03:00:00,0.9796063877939578,1,1
2019-12-16 03:05:00,0.8657276727528072,1,1
2019-12-16 03:10:00,0.8157325115530824,1,1
2019-12-16 03:15:00,0.8349030101760196,1,1
2019-12-16 03:20:00,0.7488219236496662,1,1
2019-12-16 03:25:00,0.807124045459965,1,1
2019-12-16 03:30:00,0.8375387752678807,1,1
2019-12-16 03:35:00,0.8188424399278095,1,1
2019-12-16 03:40:00,0.8690688121000871,1,1
2019-12-16 03:45:00,0.8412351065493343,1,1
2019-12-16 03:50:00,0.8248112730656119,1,1
2019-12-16 03:55:00,0.8638969922060521,1,1
2019-12-16 04:00:00,0.8619116907895384,1,1
2019-12-16 04:05:00,0.840497818122844,1,1
2019-12-16 04:10:00,0.818130313032061,1,1
2019-12-16 04:15:00,0.8258792044891633,1,1
2019-12-16 04:20:00,0.8259702340510388,1,1
2019-12-16 04:25:00,0.816000182924187,1,1
2019-12-16 04:30:00,0.8215129210709757,1,1
2019-12-16 04:35:00,0.8375006401915637,1,1
2019-12-16 04:40:00,0.7961745303424879,1,1
2019-12-16 04:45:00,0.7566901953339741,1,1
2019-12-16 04:50:00,0.7388863236860265,1,1
2019-12-16 04:55:00,0.7405552295512984,1,1
2019-12-16 05:00:00,0.7545297663110052,1,1
2019-12-16 05:05:00,0.7753698629426686,1,1
2019-12-16 05:10:00,0.7404777832085512,1,1
2019-12-16 05:15:00,0.741433053618,1,1
2019-12-16 05:20:00,0.647961206892735,1,1
2019-12-16 05:25:00,0.6351129069745718,1,1
2019-12-16 05:30:00,0.7635557300867024,1,1
2019-12-16 05:35:00,0.7475254149500146,1,1
2019-12-16 05:40:00,0.7478436273382654,1,1
2019-12-16 05:45:00,0.7784553530838424,1,1
2019-12-16 05:50:00,0.7999244771808826,1,1
2019-12-16 05:55:00,0.7487845652019347,1,1
2019-12-16 06:00:00,0.8177979946296698,1,1
2019-12-16 06:05:00,0.7512985102697133,1,1
2019-12-16 06:10:00,0.7489694219390108,1,1
2019-12-16 06:15:00,0.8223589463759403,1,1
2019-12-16 06:20:00,0.7872970209788575,1,1
2019-12-16 06:25:00,0.7495227155025175,1,1
2019-12-16 06:30:00,0.8387390299449439,1,1
2019-12-16 06:35:00,0.7380313355903952,1,1
2019-12-16 06:40:00,0.701295694645059,1,1
2019-12-16 06:45:00,0.6414486869223796,1,1
2019-12-16 06:50:00,0.6857312066350998,1,1
2019-12-16 06:55:00,0.6546002205075289,1,1
2019-12-16 07:00:00,0.696318039984777,1,1
2019-12-16 07:05:00,0.8157543273349199,1,1
2019-12-16 07:10:00,0.9546166818306158,1,1
2019-12-16 07:15:00,0.7162509021197794,1,1
2019-12-16 07:20:00,0.760643625743079,1,1
2019-12-16 07:25:00,0.6222325893924336,1,1
2019-12-16 07:30:00,0.6419456987157314,1,1
2019-12-16 07:35:00,0.6129860739433883,1,1
2019-12-16 07:40:00,0.6302997490416735,1,1
2019-12-16 07:45:00,0.6983241470884536,1,1
2019-12-16 07:50:00,0.7065532562985511,1,1
2019-12-16 07:55:00,0.6364825381667685,1,1
2019-12-16 08:00:00,0.6381966518358158,1,1
2019-12-16 08:05:00,0.656056317695648,1,1
2019-12-16 08:10:00,0.615585734072819,1,1
2019-12-16 08:15:00,0.7941856595046313,1,1
2019-12-16 08:20:00,0.8043731037500642,1,1
2019-12-16 08:25:00,0.8471524433364716,1,1
2019-12-16 08:30:00,0.875726010639666,1,1
2019-12-16 08:35:00,0.7398216173397266,1,1
2019-12-16 08:40:00,0.7175592600151169,1,1
2019-12-16 08:45:00,0.49297220061497954,0,1
2019-12-16 08:50:00,0.3085345220416841,0,1
2019-12-16 08:55:00,0.4778724653838671,0,1
2019-12-16 09:00:00,0.14552096187361496,0,1
2019-12-16 09:05:00,0.8527436194869974,1,1
2019-12-16 09:10:00,0.07986939241483258,0,1
2019-12-16 09:15:00,0.6333864345507555,1,0
2019-12-16 09:20:00,0.7182217626953165,1,0
2019-12-16 09:25:00,0.718469174473099,1,0
2019-12-16 09:30:00,0.7181435133361077,1,0
2019-12-16 09:35:00,0.6497281166271289,1,0
2019-12-16 09:40:00,0.6501874070728514,1,0
2019-12-16 09:45:00,0.025156375692978645,0,0
2019-12-16 09:50:00,0.03811967308660527,0,0
2019-12-16 09:55:00,0.031992488917841934,0,0
2019-12-16 10:00:00,0.025191052656361297,0,0
2019-12-16 10:05:00,0.6850833723335222,1,0
2019-12-16 10:10:00,0.014801881853068816,0,0
2019-12-16 10:15:00,0.6145014911695198,1,0
2019-12-16 10:20:00,0.6720155723373907,1,0
2019-12-16 10:25:00,0.5072649992955783,1,0
2019-12-16 10:30:00,0.266364038639715,0,0
2019-12-16 10:35:00,0.6065133289551072,1,0
2019-12-16 10:40:00,0.43456532834119316,0,0
2019-12-16 10:45:00,0.00025653966213821163,0,0
2019-12-16 10:50:00,0.006085850989867063,0,0
2019-12-16 10:55:00,0.009972185381239014,0,0
2019-12-16 11:00:00,0.0017291195226606477,0,0
2019-12-16 11:05:00,0.030378640048078123,0,0
2019-12-16 11:10:00,0.005618339697510717,0,0
2019-12-16 11:15:00,0.031135089449534532,0,0
2019-12-16 11:20:00,0.1555313501056472,0,0
2019-12-16 11:25:00,0.051856374065771184,0,0
2019-12-16 11:30:00,0.002089311118028081,0,0
2019-12-16 11:35:00,0.23360482036939345,0,0
2019-12-16 11:40:00,0.005041677097898855,0,0
2019-12-16 11:45:00,0.0003010861959510254,0,0
2019-12-16 11:50:00,0.0005855567980249539,0,0
2019-12-16 11:55:00,0.00024620066587908936,0,0
2019-12-16 12:00:00,0.0006932453389637724,0,0
2019-12-16 12:05:00,0.002356337729249146,0,0
2019-12-16 12:10:00,0.0002764275521050457,0,0
2019-12-16 12:15:00,0.0012136902741531478,0,0
2019-12-16 12:20:00,0.000806075897276267,0,0
2019-12-16 12:25:00,0.00048180160761532325,0,0
2019-12-16 12:30:00,0.00023147929762426717,0,0
2019-12-16 12:35:00,0.003552547267905925,0,0
2019-12-16 12:40:00,0.00036555029338206644,0,0
2019-12-16 12:45:00,0.00024263261132892276,0,0
2019-12-16 12:50:00,0.00022890514973749926,0,0
2019-12-16 12:55:00,0.00045250360372347837,0,0
2019-12-16 13:00:00,0.00030073166519594606,0,0
2019-12-16 13:05:00,0.00023487407269332517,0,0
2019-12-16 13:10:00,0.00015119791244463777,0,0
2019-12-16 13:15:00,0.0006052824993627418,0,0
2019-12-16 13:20:00,0.00023190640490853548,0,0
2019-12-16 13:25:00,0.0031864139632267604,0,0
2019-12-16 13:30:00,0.0030439125003189037,0,0
2019-12-16 13:35:00,0.0016790221813615487,0,0
2019-12-16 13:40:00,0.00033082184986556347,0,0
2019-12-16 13:45:00,0.000972875501440859,0,0
2019-12-16 13:50:00,0.011040009704936748,0,0
2019-12-16 13:55:00,0.001303211086732618,0,0
2019-12-16 14:00:00,0.00036398625280539983,0,0
2019-12-16 14:05:00,0.00033156266641487595,0,0
2019-12-16 14:10:00,0.007197819757088317,0,0
2019-12-16 14:15:00,0.003007531589239062,0,0
2019-12-16 14:20:00,0.004662083013090169,0,0
2019-12-16 14:25:00,0.006667998469590209,0,0
2019-12-16 14:30:00,0.0001869302517821579,0,0
2019-12-16 14:35:00,0.019310366672516063,0,0
2019-12-16 14:40:00,0.0016908474093798526,0,0
2019-12-16 14:45:00,0.0009137917960027194,0,0
2019-12-16 14:50:00,0.0009831973405540905,0,0
2019-12-16 14:55:00,0.0006160423764584927,0,0
2019-12-16 15:00:00,0.008867254855505302,0,0
2019-12-16 15:05:00,0.0024611835156043795,0,0
2019-12-16 15:10:00,0.0006117199761021376,0,0
2019-12-16 15:15:00,0.00280911913648234,0,0
2019-12-16 15:20:00,0.0049511406747755025,0,0
2019-12-16 15:25:00,0.0016185128035766624,0,0
2019-12-16 15:30:00,0.0008130106302497326,0,0
2019-12-16 15:35:00,0.00021356679782378953,0,0
2019-12-16 15:40:00,0.0009593773073317607,0,0
2019-12-16 15:45:00,0.002952963125325324,0,0
