timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9860019091049491,1,1
2019-12-16 00:05:00,0.9820494261438003,1,1
2019-12-16 00:10:00,0.9892805270367968,1,1
2019-12-16 00:15:00,0.9810422504131387,1,1
2019-12-16 00:20:00,0.9780102506236612,1,1
2019-12-16 00:25:00,0.977958742181426,1,1
2019-12-16 00:30:00,0.9093132229319061,1,1
2019-12-16 00:35:00,0.9529183195959956,1,1
2019-12-16 00:40:00,0.9975055315741232,1,1
2019-12-16 00:45:00,0.9935411598172399,1,1
2019-12-16 00:50:00,0.986461703132473,1,1
2019-12-16 00:55:00,0.997532993267567,1,1
2019-12-16 01:00:00,0.9876349737422836,1,1
2019-12-16 01:05:00,0.9853912889198496,1,1
2019-12-16 01:10:00,0.9736089242629057,1,1
2019-12-16 01:15:00,0.9617676650375058,1,1
2019-12-16 01:20:00,0.9752395528764319,1,1
2019-12-16 01:25:00,0.9911674235101557,1,1
2019-12-16 01:30:00,0.9952836463415834,1,1
2019-12-16 01:35:00,0.9911730789421945,1,1
2019-12-16 01:40:00,0.9941562082233811,1,1
2019-12-16 01:45:00,0.9950040957615739,1,1
2019-12-16 01:50:00,0.9949027986815793,1,1
2019-12-16 01:55:00,0.9952836866827652,1,1
2019-12-16 02:00:00,0.9952836866827652,1,1
2019-12-16 02:05:00,0.9952836866827652,1,1
2019-12-16 02:10:00,0.9952836866827652,1,1
2019-12-16 02:15:00,0.9952836866827652,1,1
2019-12-16 02:20:00,0.9952836866827652,1,1
2019-12-16 02:25:00,0.9923945177298222,1,1
2019-12-16 02:30:00,0.9940857305196668,1,1
2019-12-16 02:35:00,0.9952836866827652,1,1
2019-12-16 02:40:00,0.9973610433776207,1,1
2019-12-16 02:45:00,0.9973610433776207,1,1
2019-12-16 02:50:00,0.9973610433776207,1,1
2019-12-16 02:55:00,0.9973610433776207,1,1
2019-12-16 03:00:00,0.9972931605893822,1,1
2019-12-16 03:05:00,0.9772157205433797,1,1
2019-12-16 03:10:00,0.9807519403935814,1,1
2019-12-16 03:15:00,0.9738230945998851,1,1
2019-12-16 03:20:00,0.9616172897922802,1,1
2019-12-16 03:25:00,0.9686278467297768,1,1
2019-12-16 03:30:00,0.9735978102150483,1,1
2019-12-16 03:35:00,0.9735929297197723,1,1
2019-12-16 03:40:00,0.978876834727522,1,1
2019-12-16 03:45:00,0.9738880339697594,1,1
2019-12-16 03:50:00,0.9746368961754244,1,1
2019-12-16 03:55:00,0.9736194056395941,1,1
2019-12-16 04:00:00,0.978287990154183,1,1
2019-12-16 04:05:00,0.9756560905001296,1,1
2019-12-16 04:10:00,0.9761546382500816,1,1
2019-12-16 04:15:00,0.9778410841061037,1,1
2019-12-16 04:20:00,0.9743883211090422,1,1
2019-12-16 04:25:00,0.9764611836317948,1,1
2019-12-16 04:30:00,0.9766557555207572,1,1
2019-12-16 04:35:00,0.970787187269148,1,1
2019-12-16 04:40:00,0.9638520928090399,1,1
2019-12-16 04:45:00,0.9668039839625902,1,1
2019-12-16 04:50:00,0.9542713297216117,1,1
2019-12-16 04:55:00,0.9588196293257396,1,1
2019-12-16 05:00:00,0.9555846036484389,1,1
2019-12-16 05:05:00,0.949166617583051,1,1
2019-12-16 05:10:00,0.9675957468570535,1,1
2019-12-16 05:15:00,0.9562344630158647,1,1
2019-12-16 05:20:00,0.909507706611249,1,1
2019-12-16 05:25:00,0.937911728686948,1,1
2019-12-16 05:30:00,0.9571006911658458,1,1
2019-12-16 05:35:00,0.9439105557393146,1,1
2019-12-16 05:40:00,0.9463339915090409,1,1
2019-12-16 05:45:00,0.9566996924751748,1,1
2019-12-16 05:50:00,0.9446628637564237,1,1
