timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9860018443763126,1,1
2019-12-16 00:05:00,0.9820490880911118,1,1
2019-12-16 00:10:00,0.9892803904970137,1,1
2019-12-16 00:15:00,0.9810417977088235,1,1
2019-12-16 00:20:00,0.9780096625823065,1,1
2019-12-16 00:25:00,0.9779582041544347,1,1
2019-12-16 00:30:00,0.909310537513746,1,1
2019-12-16 00:35:00,0.952917092840481,1,1
2019-12-16 00:40:00,0.9975054922605187,1,1
2019-12-16 00:45:00,0.9935411205087702,1,1
2019-12-16 00:50:00,0.9864615629976315,1,1
2019-12-16 00:55:00,0.9975329465368433,1,1
2019-12-16 01:00:00,0.9876347593737504,1,1
2019-12-16 01:05:00,0.9853911236134039,1,1
2019-12-16 01:10:00,0.9736081744795436,1,1
2019-12-16 01:15:00,0.9617663147925722,1,1
2019-12-16 01:20:00,0.9752388807360053,1,1
2019-12-16 01:25:00,0.9911673614885677,1,1
2019-12-16 01:30:00,0.995283671840295,1,1
2019-12-16 01:35:00,0.9911730170720126,1,1
2019-12-16 01:40:00,0.994156214971971,1,1
2019-12-16 01:45:00,0.9950041170635634,1,1
2019-12-16 01:50:00,0.9949028183856039,1,1
2019-12-16 01:55:00,0.9952837121820591,1,1
2019-12-16 02:00:00,0.9952837121820591,1,1
2019-12-16 02:05:00,0.9952837121820591,1,1
2019-12-16 02:10:00,0.9952837121820591,1,1
2019-12-16 02:15:00,0.9952837121820591,1,1
2019-12-16 02:20:00,0.9952837121820591,1,1
2019-12-16 02:25:00,0.9923944868182093,1,1
2019-12-16 02:30:00,0.9940857359440545,1,1
2019-12-16 02:35:00,0.9952837121820591,1,1
2019-12-16 02:40:00,0.9973610799546911,1,1
2019-12-16 02:45:00,0.9973610799546911,1,1
2019-12-16 02:50:00,0.9973610799546911,1,1
2019-12-16 02:55:00,0.9973610799546911,1,1
2019-12-16 03:00:00,0.9972931967423497,1,1
2019-12-16 03:05:00,0.9772150415421339,1,1
2019-12-16 03:10:00,0.980751410569044,1,1
2019-12-16 03:15:00,0.9738222775841354,1,1
2019-12-16 03:20:00,0.9616157469085527,1,1
2019-12-16 03:25:00,0.9686267023022046,1,1
2019-12-16 03:30:00,0.9735969818749188,1,1
2019-12-16 03:35:00,0.9735921011339396,1,1
2019-12-16 03:40:00,0.9788762620505589,1,1
2019-12-16 03:45:00,0.9738872202119959,1,1
2019-12-16 03:50:00,0.9746361197800857,1,1
2019-12-16 03:55:00,0.9736185783864728,1,1
2019-12-16 04:00:00,0.9782873900389795,1,1
2019-12-16 04:05:00,0.9756553643227567,1,1
2019-12-16 04:10:00,0.9761538627061749,1,1
2019-12-16 04:15:00,0.9778404599250627,1,1
2019-12-16 04:20:00,0.9743875112951474,1,1
2019-12-16 04:25:00,0.9764603996062992,1,1
2019-12-16 04:30:00,0.9766550682399614,1,1
2019-12-16 04:35:00,0.9707863187333955,1,1
2019-12-16 04:40:00,0.9638505947378113,1,1
2019-12-16 04:45:00,0.9668026749446562,1,1
2019-12-16 04:50:00,0.954269545206159,1,1
2019-12-16 04:55:00,0.9588181059281677,1,1
2019-12-16 05:00:00,0.9555831422769088,1,1
2019-12-16 05:05:00,0.9491647238236003,1,1
2019-12-16 05:10:00,0.9675944129666362,1,1
2019-12-16 05:15:00,0.9562329633334716,1,1
2019-12-16 05:20:00,0.9095039315064026,1,1
2019-12-16 05:25:00,0.9379088500426123,1,1
2019-12-16 05:30:00,0.9570991479807065,1,1
2019-12-16 05:35:00,0.9439086146695813,1,1
2019-12-16 05:40:00,0.9463320940244193,1,1
2019-12-16 05:45:00,0.9566979763404099,1,1
2019-12-16 05:50:00,0.944660920049121,1,1
2019-12-16 05:55:00,0.9533180006305427,1,1
2019-12-16 06:00:00,0.9437943021570505,1,1
2019-12-16 06:05:00,0.9563264161915185,1,1
2019-12-16 06:10:00,0.9524437602813004,1,1
2019-12-16 06:15:00,0.9476805188349852,1,1
2019-12-16 06:20:00,0.9576633257487869,1,1
2019-12-16 06:25:00,0.9565314232345907,1,1
2019-12-16 06:30:00,0.9539063829602692,1,1
2019-12-16 06:35:00,0.9621737945611692,1,1
2019-12-16 06:40:00,0.9312727804288037,1,1
2019-12-16 06:45:00,0.9273975800424701,1,1
2019-12-16 06:50:00,0.9679751227076472,1,1
2019-12-16 06:55:00,0.9595198309922893,1,1
2019-12-16 07:00:00,0.9224099364799335,1,1
2019-12-16 07:05:00,0.938208683061546,1,1
2019-12-16 07:10:00,0.9889059219488366,1,1
2019-12-16 07:15:00,0.9536894492793885,1,1
2019-12-16 07:20:00,0.918081688831286,1,1
2019-12-16 07:25:00,0.9799946625406337,1,1
2019-12-16 07:30:00,0.972420040029837,1,1
2019-12-16 07:35:00,0.9206120989321461,1,1
2019-12-16 07:40:00,0.961488452055428,1,1
2019-12-16 07:45:00,0.707287845418962,1,1
2019-12-16 07:50:00,0.9208995622252867,1,1
2019-12-16 07:55:00,0.943733152037994,1,1
2019-12-16 08:00:00,0.9855618732639946,1,1
2019-12-16 08:05:00,0.9485872750021155,1,1
2019-12-16 08:10:00,0.9217104712546348,1,1
2019-12-16 08:15:00,0.9630113359535827,1,1
2019-12-16 08:20:00,0.9577781051701011,1,1
2019-12-16 08:25:00,0.9737834518167825,1,1
2019-12-16 08:30:00,0.9792848425595515,1,1
2019-12-16 08:35:00,0.936073394276521,1,1
2019-12-16 08:40:00,0.9187560700748483,1,1
2019-12-16 08:45:00,0.9344813367157695,1,1
2019-12-16 08:50:00,0.9210427234936308,1,1
2019-12-16 08:55:00,0.982599500986991,1,1
2019-12-16 09:00:00,0.9966697132216399,1,1
2019-12-16 09:05:00,0.991036575071361,1,1
2019-12-16 09:10:00,0.9645927362317496,1,1
2019-12-16 09:15:00,0.7524084963757546,1,0
2019-12-16 09:20:00,0.9514860412500752,1,0
2019-12-16 09:25:00,0.9353520236227333,1,0
2019-12-16 09:30:00,0.8790795335255701,1,0
2019-12-16 09:35:00,0.02370102390894858,0,0
2019-12-16 09:40:00,0.4176296442557022,0,0
2019-12-16 09:45:00,0.9169316105149052,1,0
2019-12-16 09:50:00,0.9277530785220188,1,0
2019-12-16 09:55:00,0.8860801129530521,1,0
2019-12-16 10:00:00,0.819579751751423,1,0
2019-12-16 10:05:00,0.9024384164682547,1,0
2019-12-16 10:10:00,0.8496285173899991,1,0
2019-12-16 10:15:00,0.0800487030865874,0,0
2019-12-16 10:20:00,0.8990788739326686,1,0
2019-12-16 10:25:00,0.4864292338451117,0,0
2019-12-16 10:30:00,0.860328665211151,1,0
2019-12-16 10:35:00,0.0024834297853935233,0,0
2019-12-16 10:40:00,0.14186452414394832,0,0
2019-12-16 10:45:00,0.6673816842244552,1,0
2019-12-16 10:50:00,0.363268636541235,0,0
2019-12-16 10:55:00,0.9091140444977623,1,0
2019-12-16 11:00:00,0.8980668648999072,1,0
2019-12-16 11:05:00,0.1867073671339027,0,0
2019-12-16 11:10:00,0.04009201508040777,0,0
2019-12-16 11:15:00,0.15059750669817812,0,0
2019-12-16 11:20:00,0.8100145180087036,1,0
2019-12-16 11:25:00,0.00252792981233283,0,0
2019-12-16 11:30:00,0.654482421807577,1,0
2019-12-16 11:35:00,0.0318073473794163,0,0
2019-12-16 11:40:00,0.008943921936194827,0,0
2019-12-16 11:45:00,0.10233253857953678,0,0
2019-12-16 11:50:00,0.019601158262939,0,0
2019-12-16 11:55:00,0.02647578706505035,0,0
2019-12-16 12:00:00,0.04812975094918202,0,0
2019-12-16 12:05:00,0.020715144195354796,0,0
2019-12-16 12:10:00,0.029552315101366543,0,0
2019-12-16 12:15:00,0.0014675473970656994,0,0
2019-12-16 12:20:00,0.05674974463852964,0,0
2019-12-16 12:25:00,0.06582151992864559,0,0
2019-12-16 12:30:00,0.022151482084975933,0,0
2019-12-16 12:35:00,0.061415547440592626,0,0
2019-12-16 12:40:00,0.010930504833881478,0,0
2019-12-16 12:45:00,0.00212491793860168,0,0
2019-12-16 12:50:00,0.0014640089662337212,0,0
2019-12-16 12:55:00,0.10268175101127004,0,0
2019-12-16 13:00:00,0.012915979313484116,0,0
2019-12-16 13:05:00,0.0007967351353413894,0,0
