timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9922813733890221,1,1
2019-12-16 00:05:00,0.9865390454326283,1,1
2019-12-16 00:10:00,0.9915156280388395,1,1
2019-12-16 00:15:00,0.9838987182025821,1,1
2019-12-16 00:20:00,0.9809764770082741,1,1
2019-12-16 00:25:00,0.9813292204647432,1,1
2019-12-16 00:30:00,0.9297889761010308,1,1
2019-12-16 00:35:00,0.9632258772299802,1,1
2019-12-16 00:40:00,0.9969081424916582,1,1
2019-12-16 00:45:00,0.9947794883433877,1,1
2019-12-16 00:50:00,0.9892194472398449,1,1
2019-12-16 00:55:00,0.9975236950165989,1,1
2019-12-16 01:00:00,0.9888093447849254,1,1
2019-12-16 01:05:00,0.9889333344475663,1,1
2019-12-16 01:10:00,0.9746091645141985,1,1
2019-12-16 01:15:00,0.9615776454702655,1,1
2019-12-16 01:20:00,0.9763954974847863,1,1
2019-12-16 01:25:00,0.9925782117008568,1,1
2019-12-16 01:30:00,0.996264704310714,1,1
2019-12-16 01:35:00,0.9929301473302773,1,1
2019-12-16 01:40:00,0.9954382772162548,1,1
2019-12-16 01:45:00,0.9961741177732428,1,1
2019-12-16 01:50:00,0.996086964934571,1,1
2019-12-16 01:55:00,0.996413532320315,1,1
2019-12-16 02:00:00,0.996413532320315,1,1
2019-12-16 02:05:00,0.996413532320315,1,1
2019-12-16 02:10:00,0.996413532320315,1,1
2019-12-16 02:15:00,0.996413532320315,1,1
2019-12-16 02:20:00,0.996413532320315,1,1
2019-12-16 02:25:00,0.9938685993349811,1,1
2019-12-16 02:30:00,0.9953764918124279,1,1
2019-12-16 02:35:00,0.996413532320315,1,1
2019-12-16 02:40:00,0.9978668756596458,1,1
2019-12-16 02:45:00,0.9978668756596458,1,1
2019-12-16 02:50:00,0.9978668756596458,1,1
2019-12-16 02:55:00,0.9978668756596458,1,1
2019-12-16 03:00:00,0.9978052506588179,1,1
2019-12-16 03:05:00,0.9752023088841332,1,1
2019-12-16 03:10:00,0.9788765903000634,1,1
2019-12-16 03:15:00,0.972067833231665,1,1
2019-12-16 03:20:00,0.9584889492863673,1,1
