timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9953613873853422,1,1
2019-12-16 00:05:00,0.9680932218754285,1,1
2019-12-16 00:10:00,0.9901045125517465,1,1
2019-12-16 00:15:00,0.9535110392816715,1,1
2019-12-16 00:20:00,0.9865436081142368,1,1
2019-12-16 00:25:00,0.9768387941559643,1,1
2019-12-16 00:30:00,0.953202390744836,1,1
2019-12-16 00:35:00,0.9935649197956709,1,1
2019-12-16 00:40:00,0.9933850559092156,1,1
2019-12-16 00:45:00,0.9942725216854594,1,1
2019-12-16 00:50:00,0.9939932252844387,1,1
2019-12-16 00:55:00,0.9958737218821685,1,1
2019-12-16 01:00:00,0.9887876825130801,1,1
2019-12-16 01:05:00,0.9891031646643085,1,1
2019-12-16 01:10:00,0.977220840526833,1,1
2019-12-16 01:15:00,0.9699897844982304,1,1
2019-12-16 01:20:00,0.978788386104582,1,1
2019-12-16 01:25:00,0.9927730745104888,1,1
2019-12-16 01:30:00,0.996066291367772,1,1
2019-12-16 01:35:00,0.9904452255774435,1,1
2019-12-16 01:40:00,0.9961539721874713,1,1
2019-12-16 01:45:00,0.9931889363838238,1,1
2019-12-16 01:50:00,0.9963167799884194,1,1
2019-12-16 01:55:00,0.9966141470295392,1,1
2019-12-16 02:00:00,0.9966141470295392,1,1
2019-12-16 02:05:00,0.9966141470295392,1,1
2019-12-16 02:10:00,0.9966141470295392,1,1
2019-12-16 02:15:00,0.9966141470295392,1,1
2019-12-16 02:20:00,0.9966141470295392,1,1
2019-12-16 02:25:00,0.9926821782648028,1,1
2019-12-16 02:30:00,0.9930339283958085,1,1
2019-12-16 02:35:00,0.9966141470295392,1,1
2019-12-16 02:40:00,0.9980649142351642,1,1
2019-12-16 02:45:00,0.9980649142351642,1,1
2019-12-16 02:50:00,0.9980649142351642,1,1
2019-12-16 02:55:00,0.9980649142351642,1,1
2019-12-16 03:00:00,0.9974426148056871,1,1
2019-12-16 03:05:00,0.979320943435438,1,1
2019-12-16 03:10:00,0.9769459021112927,1,1
2019-12-16 03:15:00,0.9769583409726725,1,1
2019-12-16 03:20:00,0.9653299664192818,1,1
2019-12-16 03:25:00,0.9645137752146836,1,1
2019-12-16 03:30:00,0.976984982806288,1,1
2019-12-16 03:35:00,0.9774412259561659,1,1
2019-12-16 03:40:00,0.9779655631200738,1,1
2019-12-16 03:45:00,0.97727944416582,1,1
2019-12-16 03:50:00,0.9783808692365393,1,1
2019-12-16 03:55:00,0.976913586678132,1,1
2019-12-16 04:00:00,0.9778029129688317,1,1
2019-12-16 04:05:00,0.9773697363659111,1,1
2019-12-16 04:10:00,0.9773281536181091,1,1
2019-12-16 04:15:00,0.9782757972508072,1,1
2019-12-16 04:20:00,0.9776679246468806,1,1
2019-12-16 04:25:00,0.9771304038089662,1,1
2019-12-16 04:30:00,0.9774991617650368,1,1
2019-12-16 04:35:00,0.9773657564694989,1,1
2019-12-16 04:40:00,0.9641616718865023,1,1
2019-12-16 04:45:00,0.9661825395461939,1,1
2019-12-16 04:50:00,0.9644952875295084,1,1
2019-12-16 04:55:00,0.9647429561104789,1,1
2019-12-16 05:00:00,0.9658625750076045,1,1
2019-12-16 05:05:00,0.9644150473071533,1,1
2019-12-16 05:10:00,0.9655444531068792,1,1
2019-12-16 05:15:00,0.9664236080955749,1,1
2019-12-16 05:20:00,0.9398144963721857,1,1
2019-12-16 05:25:00,0.9409906800934037,1,1
2019-12-16 05:30:00,0.9657525459188908,1,1
2019-12-16 05:35:00,0.9644293530988035,1,1
2019-12-16 05:40:00,0.9655510894974545,1,1
2019-12-16 05:45:00,0.9641108489349535,1,1
2019-12-16 05:50:00,0.9644013424033403,1,1
2019-12-16 05:55:00,0.965342234239747,1,1
2019-12-16 06:00:00,0.9640581945468797,1,1
2019-12-16 06:05:00,0.9646526388167624,1,1
2019-12-16 06:10:00,0.9649218301248336,1,1
2019-12-16 06:15:00,0.9655357111700544,1,1
2019-12-16 06:20:00,0.9649627333496905,1,1
2019-12-16 06:25:00,0.9644629923057987,1,1
2019-12-16 06:30:00,0.9644250275942522,1,1
2019-12-16 06:35:00,0.9645497842602154,1,1
2019-12-16 06:40:00,0.9391243778858512,1,1
2019-12-16 06:45:00,0.9438415131288677,1,1
2019-12-16 06:50:00,0.9395686625682295,1,1
2019-12-16 06:55:00,0.9395031017310219,1,1
2019-12-16 07:00:00,0.941830639909346,1,1
2019-12-16 07:05:00,0.9519641045436232,1,1
2019-12-16 07:10:00,0.9824154518074495,1,1
2019-12-16 07:15:00,0.9358401156095365,1,1
2019-12-16 07:20:00,0.9450731505892682,1,1
2019-12-16 07:25:00,0.9394842070676293,1,1
2019-12-16 07:30:00,0.9404134511634411,1,1
2019-12-16 07:35:00,0.9436889898231913,1,1
2019-12-16 07:40:00,0.9436206259628283,1,1
2019-12-16 07:45:00,0.958639302687439,1,1
2019-12-16 07:50:00,0.9529728797238778,1,1
2019-12-16 07:55:00,0.9386708065728537,1,1
2019-12-16 08:00:00,0.9418140836304278,1,1
2019-12-16 08:05:00,0.9497201793430934,1,1
2019-12-16 08:10:00,0.9433066103178293,1,1
2019-12-16 08:15:00,0.9660781814837732,1,1
2019-12-16 08:20:00,0.961997890356605,1,1
2019-12-16 08:25:00,0.972706975430437,1,1
2019-12-16 08:30:00,0.9794979440774778,1,1
2019-12-16 08:35:00,0.9397027807528315,1,1
2019-12-16 08:40:00,0.93690758694111,1,1
2019-12-16 08:45:00,0.9003262833198814,1,1
2019-12-16 08:50:00,0.8768102344907039,1,1
2019-12-16 08:55:00,0.9587328454296529,1,1
2019-12-16 09:00:00,0.9424653638564503,1,1
2019-12-16 09:05:00,0.9865919426557119,1,1
2019-12-16 09:10:00,0.8126935666781145,1,1
2019-12-16 09:15:00,0.9210491264688369,1,0
2019-12-16 09:20:00,0.9423942249374501,1,0
2019-12-16 09:25:00,0.943898648147487,1,0
2019-12-16 09:30:00,0.9438076230712356,1,0
2019-12-16 09:35:00,0.9478732531381494,1,0
2019-12-16 09:40:00,0.9510622304585414,1,0
2019-12-16 09:45:00,0.9435795809128568,1,0
2019-12-16 09:50:00,0.9439781190059012,1,0
2019-12-16 09:55:00,0.9447816637222592,1,0
2019-12-16 10:00:00,0.9453457690188916,1,0
2019-12-16 10:05:00,0.9422196626574904,1,0
2019-12-16 10:10:00,0.9213977115030365,1,0
2019-12-16 10:15:00,0.9459512330919201,1,0
2019-12-16 10:20:00,0.9460386011571988,1,0
2019-12-16 10:25:00,0.9193965705487297,1,0
2019-12-16 10:30:00,0.8870946447659281,1,0
2019-12-16 10:35:00,0.9431721733690492,1,0
2019-12-16 10:40:00,0.9038870815372964,1,0
2019-12-16 10:45:00,0.5941063873169242,1,0
2019-12-16 10:50:00,0.9192461042287612,1,0
2019-12-16 10:55:00,0.9191609060540449,1,0
2019-12-16 11:00:00,0.8254761391869518,1,0
2019-12-16 11:05:00,0.6828901610002145,1,0
2019-12-16 11:10:00,0.8925827599900593,1,0
2019-12-16 11:15:00,0.6874030001309903,1,0
2019-12-16 11:20:00,0.8488753807270074,1,0
2019-12-16 11:25:00,0.747101153728865,1,0
2019-12-16 11:30:00,0.8202378944911707,1,0
2019-12-16 11:35:00,0.8831724114721756,1,0
2019-12-16 11:40:00,0.8839492271911763,1,0
2019-12-16 11:45:00,0.6256231182493738,1,0
2019-12-16 11:50:00,0.6986268502273824,1,0
2019-12-16 11:55:00,0.602387982596029,1,0
2019-12-16 12:00:00,0.7279304493820296,1,0
2019-12-16 12:05:00,0.833548789121068,1,0
2019-12-16 12:10:00,0.610002601882334,1,0
2019-12-16 12:15:00,0.7799326388672905,1,0
2019-12-16 12:20:00,0.7428344564345384,1,0
2019-12-16 12:25:00,0.6759969358818134,1,0
2019-12-16 12:30:00,0.5932599763054436,1,0
2019-12-16 12:35:00,0.8622645891845798,1,0
2019-12-16 12:40:00,0.6485111268446264,1,0
2019-12-16 12:45:00,0.5932206616093959,1,0
2019-12-16 12:50:00,0.5942096464497573,1,0
2019-12-16 12:55:00,0.7224978768285345,1,0
2019-12-16 13:00:00,0.6253365923088892,1,0
2019-12-16 13:05:00,0.5946564112397152,1,0
2019-12-16 13:10:00,0.6101036833773479,1,0
2019-12-16 13:15:00,0.7179204339959613,1,0
2019-12-16 13:20:00,0.6108151641501022,1,0
2019-12-16 13:25:00,0.8894913667070756,1,0
2019-12-16 13:30:00,0.860975168109545,1,0
2019-12-16 13:35:00,0.813700236206066,1,0
2019-12-16 13:40:00,0.6428852121846428,1,0
2019-12-16 13:45:00,0.7515887945717961,1,0
2019-12-16 13:50:00,0.9181742916789365,1,0
2019-12-16 13:55:00,0.7908074355924996,1,0
2019-12-16 14:00:00,0.6471794189517259,1,0
2019-12-16 14:05:00,0.6739682754900557,1,0
2019-12-16 14:10:00,0.8973544664305142,1,0
2019-12-16 14:15:00,0.8490331608331312,1,0
2019-12-16 14:20:00,0.8986800966715995,1,0
2019-12-16 14:25:00,0.9231281383584488,1,0
2019-12-16 14:30:00,0.6113720819802545,1,0
2019-12-16 14:35:00,0.9379827395114247,1,0
2019-12-16 14:40:00,0.8063176661758363,1,0
2019-12-16 14:45:00,0.7245330416018669,1,0
2019-12-16 14:50:00,0.777215370300735,1,0
