timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.952023146922863,1,1
2019-12-16 00:05:00,0.9493601967221408,1,1
2019-12-16 00:10:00,0.9751405101970834,1,1
2019-12-16 00:15:00,0.9611471228725582,1,1
2019-12-16 00:20:00,0.9602330921698118,1,1
2019-12-16 00:25:00,0.9711522989566689,1,1
2019-12-16 00:30:00,0.9927867593746293,1,1
2019-12-16 00:35:00,0.9947059754350543,1,1
2019-12-16 00:40:00,0.9928009313152126,1,1
2019-12-16 00:45:00,0.9986534974739166,1,1
2019-12-16 00:50:00,0.9969518025947096,1,1
2019-12-16 00:55:00,0.997203206434886,1,1
2019-12-16 01:00:00,0.9938718793176442,1,1
2019-12-16 01:05:00,0.9838691931732574,1,1
2019-12-16 01:10:00,0.9812799373009604,1,1
2019-12-16 01:15:00,0.9801346249087391,1,1
2019-12-16 01:20:00,0.9856998935728414,1,1
2019-12-16 01:25:00,0.9899619067484768,1,1
2019-12-16 01:30:00,0.9887263420681606,1,1
2019-12-16 01:35:00,0.9847743983533526,1,1
2019-12-16 01:40:00,0.9923479037164481,1,1
2019-12-16 01:45:00,0.9871981698423818,1,1
2019-12-16 01:50:00,0.9927163364243649,1,1
2019-12-16 01:55:00,0.9944489004579585,1,1
2019-12-16 02:00:00,0.9945688924414903,1,1
2019-12-16 02:05:00,0.9938850761911351,1,1
2019-12-16 02:10:00,0.9939116123095979,1,1
2019-12-16 02:15:00,0.9944135810958016,1,1
2019-12-16 02:20:00,0.9940279990481994,1,1
2019-12-16 02:25:00,0.9885353003963262,1,1
2019-12-16 02:30:00,0.9850311853009112,1,1
2019-12-16 02:35:00,0.9945637324094788,1,1
2019-12-16 02:40:00,0.996699093313169,1,1
2019-12-16 02:45:00,0.9967056033716101,1,1
2019-12-16 02:50:00,0.9948049595342113,1,1
2019-12-16 02:55:00,0.9950974637787107,1,1
2019-12-16 03:00:00,0.9940287921342389,1,1
2019-12-16 03:05:00,0.9873499518312047,1,1
2019-12-16 03:10:00,0.9872780536374712,1,1
2019-12-16 03:15:00,0.9860620329253815,1,1
2019-12-16 03:20:00,0.9741486029286133,1,1
2019-12-16 03:25:00,0.9735282040320918,1,1
