timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9915900371558359,1,1
2019-12-16 00:05:00,0.9848817387928207,1,1
2019-12-16 00:10:00,0.9913410173557237,1,1
2019-12-16 00:15:00,0.8950305599865506,1,1
2019-12-16 00:20:00,0.8830234490197711,1,1
2019-12-16 00:25:00,0.9079136624342526,1,1
2019-12-16 00:30:00,0.8264520535471149,1,1
2019-12-16 00:35:00,0.8836928906375908,1,1
2019-12-16 00:40:00,0.9521523742697877,1,1
2019-12-16 00:45:00,0.9454266133005715,1,1
2019-12-16 00:50:00,0.9923438297951022,1,1
2019-12-16 00:55:00,0.9896626516207241,1,1
2019-12-16 01:00:00,0.9848592364097712,1,1
2019-12-16 01:05:00,0.9879627849994308,1,1
2019-12-16 01:10:00,0.9765209143765943,1,1
2019-12-16 01:15:00,0.9683717751710436,1,1
2019-12-16 01:20:00,0.9733898633064428,1,1
2019-12-16 01:25:00,0.9857717946487294,1,1
2019-12-16 01:30:00,0.9892962053647024,1,1
2019-12-16 01:35:00,0.9781117617807163,1,1
2019-12-16 01:40:00,0.9794532045053076,1,1
2019-12-16 01:45:00,0.9797265413739479,1,1
2019-12-16 01:50:00,0.9836999286187772,1,1
2019-12-16 01:55:00,0.9849605473678477,1,1
2019-12-16 02:00:00,0.9852308619049862,1,1
2019-12-16 02:05:00,0.9853288132995347,1,1
2019-12-16 02:10:00,0.9855105427328681,1,1
2019-12-16 02:15:00,0.9852161080972597,1,1
2019-12-16 02:20:00,0.9852769037751423,1,1
2019-12-16 02:25:00,0.9842460244863366,1,1
2019-12-16 02:30:00,0.9803377625829558,1,1
2019-12-16 02:35:00,0.9854688477097361,1,1
2019-12-16 02:40:00,0.9916273830184645,1,1
2019-12-16 02:45:00,0.9917035109230049,1,1
2019-12-16 02:50:00,0.9920645262737022,1,1
2019-12-16 02:55:00,0.9917648791898118,1,1
2019-12-16 03:00:00,0.9900363747286534,1,1
2019-12-16 03:05:00,0.9777182156019758,1,1
2019-12-16 03:10:00,0.9820613604836245,1,1
2019-12-16 03:15:00,0.9720968554422847,1,1
2019-12-16 03:20:00,0.96227592336217,1,1
2019-12-16 03:25:00,0.9687652610810257,1,1
2019-12-16 03:30:00,0.9716459079189406,1,1
2019-12-16 03:35:00,0.977461776092316,1,1
2019-12-16 03:40:00,0.9836812299414652,1,1
2019-12-16 03:45:00,0.9722397181744655,1,1
2019-12-16 03:50:00,0.976046621963779,1,1
2019-12-16 03:55:00,0.9814023304205615,1,1
2019-12-16 04:00:00,0.9773401971199217,1,1
2019-12-16 04:05:00,0.9768714922561411,1,1
