timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9860013621740372,1,1
2019-12-16 00:05:00,0.9820489440192142,1,1
2019-12-16 00:10:00,0.989280309679976,1,1
2019-12-16 00:15:00,0.9810418420868191,1,1
2019-12-16 00:20:00,0.9780097702439321,1,1
2019-12-16 00:25:00,0.9779582791447703,1,1
2019-12-16 00:30:00,0.9093117818217765,1,1
2019-12-16 00:35:00,0.9529174766137739,1,1
2019-12-16 00:40:00,0.9975053754751834,1,1
2019-12-16 00:45:00,0.9935408068808078,1,1
2019-12-16 00:50:00,0.986460992904874,1,1
2019-12-16 00:55:00,0.9975328359767619,1,1
2019-12-16 01:00:00,0.9876342886658568,1,1
2019-12-16 01:05:00,0.9853903826929662,1,1
2019-12-16 01:10:00,0.9736074684979906,1,1
2019-12-16 01:15:00,0.9617655438216627,1,1
2019-12-16 01:20:00,0.9752381871615314,1,1
2019-12-16 01:25:00,0.9911669514820446,1,1
2019-12-16 01:30:00,0.9952834007187473,1,1
2019-12-16 01:35:00,0.9911726072278809,1,1
2019-12-16 01:40:00,0.9941559010734687,1,1
2019-12-16 01:45:00,0.9950038349279561,1,1
2019-12-16 01:50:00,0.9949025323284483,1,1
2019-12-16 01:55:00,0.9952834410621217,1,1
2019-12-16 02:00:00,0.9952834410621217,1,1
2019-12-16 02:05:00,0.9952834410621217,1,1
2019-12-16 02:10:00,0.9952834410621217,1,1
2019-12-16 02:15:00,0.9952834410621217,1,1
2019-12-16 02:20:00,0.9952834410621217,1,1
2019-12-16 02:25:00,0.9923941136462741,1,1
2019-12-16 02:30:00,0.9940854195087396,1,1
2019-12-16 02:35:00,0.9952834410621217,1,1
2019-12-16 02:40:00,0.9973609969915677,1,1
2019-12-16 02:45:00,0.9973609969915677,1,1
2019-12-16 02:50:00,0.9973609969915677,1,1
2019-12-16 02:55:00,0.9973609969915677,1,1
2019-12-16 03:00:00,0.9972931128400534,1,1
2019-12-16 03:05:00,0.9772152443966885,1,1
2019-12-16 03:10:00,0.9807515702114934,1,1
2019-12-16 03:15:00,0.9738224963461549,1,1
2019-12-16 03:20:00,0.9616176385162246,1,1
2019-12-16 03:25:00,0.9686281498445848,1,1
2019-12-16 03:30:00,0.9735972063818867,1,1
2019-12-16 03:35:00,0.9735923257657135,1,1
2019-12-16 03:40:00,0.9788763609193886,1,1
2019-12-16 03:45:00,0.9738874373238897,1,1
2019-12-16 03:50:00,0.9746363180563355,1,1
2019-12-16 03:55:00,0.9736188023413702,1,1
2019-12-16 04:00:00,0.9782875019262665,1,1
2019-12-16 04:05:00,0.9756555375503757,1,1
2019-12-16 04:10:00,0.9761541979453646,1,1
2019-12-16 04:15:00,0.977840589070603,1,1
2019-12-16 04:20:00,0.9743877655358139,1,1
2019-12-16 04:25:00,0.9764607826562552,1,1
2019-12-16 04:30:00,0.9766552403097629,1,1
2019-12-16 04:35:00,0.9707863721910388,1,1
2019-12-16 04:40:00,0.9638525428201445,1,1
2019-12-16 04:45:00,0.966804385467649,1,1
2019-12-16 04:50:00,0.9542714525550253,1,1
2019-12-16 04:55:00,0.9588197437678591,1,1
2019-12-16 05:00:00,0.9555843876675072,1,1
2019-12-16 05:05:00,0.9491664868990976,1,1
2019-12-16 05:10:00,0.9675962372072517,1,1
2019-12-16 05:15:00,0.9562343490950529,1,1
2019-12-16 05:20:00,0.9095043315182744,1,1
2019-12-16 05:25:00,0.937910324027033,1,1
2019-12-16 05:30:00,0.9571007026245848,1,1
2019-12-16 05:35:00,0.943910063307524,1,1
2019-12-16 05:40:00,0.9463336375979393,1,1
2019-12-16 05:45:00,0.9566999090114516,1,1
2019-12-16 05:50:00,0.9446624365970985,1,1
2019-12-16 05:55:00,0.9533198500684523,1,1
2019-12-16 06:00:00,0.9437959259030639,1,1
2019-12-16 06:05:00,0.956328193964097,1,1
2019-12-16 06:10:00,0.9524453130004382,1,1
2019-12-16 06:15:00,0.9476821608033678,1,1
2019-12-16 06:20:00,0.9576648076347906,1,1
2019-12-16 06:25:00,0.9565333025647725,1,1
2019-12-16 06:30:00,0.9539082341113047,1,1
2019-12-16 06:35:00,0.9621757457169835,1,1
2019-12-16 06:40:00,0.9312744053960973,1,1
2019-12-16 06:45:00,0.927399113715404,1,1
2019-12-16 06:50:00,0.9679755473565022,1,1
2019-12-16 06:55:00,0.9595202908098085,1,1
2019-12-16 07:00:00,0.9224110627464037,1,1
2019-12-16 07:05:00,0.9382102110176899,1,1
2019-12-16 07:10:00,0.9889062008484846,1,1
2019-12-16 07:15:00,0.9536901338079237,1,1
2019-12-16 07:20:00,0.918081631642049,1,1
2019-12-16 07:25:00,0.979994766436263,1,1
2019-12-16 07:30:00,0.9724203680214084,1,1
2019-12-16 07:35:00,0.9206132418436728,1,1
2019-12-16 07:40:00,0.9614883807205616,1,1
2019-12-16 07:45:00,0.7072905060285493,1,1
2019-12-16 07:50:00,0.9209006258420054,1,1
2019-12-16 07:55:00,0.9437344696155892,1,1
2019-12-16 08:00:00,0.9855617706902556,1,1
2019-12-16 08:05:00,0.9485874438127151,1,1
2019-12-16 08:10:00,0.9217111309736112,1,1
2019-12-16 08:15:00,0.9630116296289934,1,1
2019-12-16 08:20:00,0.9577787785252138,1,1
2019-12-16 08:25:00,0.9737836591520779,1,1
2019-12-16 08:30:00,0.9792849226916838,1,1
2019-12-16 08:35:00,0.9360748437371996,1,1
2019-12-16 08:40:00,0.9187571770592169,1,1
2019-12-16 08:45:00,0.9344830151701135,1,1
2019-12-16 08:50:00,0.921043757305145,1,1
2019-12-16 08:55:00,0.982599205107022,1,1
2019-12-16 09:00:00,0.9966695902205005,1,1
2019-12-16 09:05:00,0.9910364470706762,1,1
2019-12-16 09:10:00,0.9645929967675705,1,1
2019-12-16 09:15:00,0.7524143062419939,1,0
2019-12-16 09:20:00,0.9514871365565009,1,0
2019-12-16 09:25:00,0.9353523547476708,1,0
2019-12-16 09:30:00,0.8790799726395646,1,0
2019-12-16 09:35:00,0.02370162308935347,0,0
2019-12-16 09:40:00,0.41763255629857865,0,0
2019-12-16 09:45:00,0.9169318673331377,1,0
2019-12-16 09:50:00,0.9277546586054306,1,0
2019-12-16 09:55:00,0.8860806213018229,1,0
2019-12-16 10:00:00,0.8195713187808701,1,0
2019-12-16 10:05:00,0.9024382466029968,1,0
2019-12-16 10:10:00,0.8496322538426677,1,0
2019-12-16 10:15:00,0.08005077672860597,0,0
2019-12-16 10:20:00,0.8990796779207325,1,0
2019-12-16 10:25:00,0.4864380918690554,0,0
2019-12-16 10:30:00,0.8603304411795247,1,0
2019-12-16 10:35:00,0.002483501179418308,0,0
2019-12-16 10:40:00,0.14186765317545355,0,0
2019-12-16 10:45:00,0.6673874827281548,1,0
2019-12-16 10:50:00,0.3632725742087961,0,0
2019-12-16 10:55:00,0.9091131420029691,1,0
2019-12-16 11:00:00,0.8980693730638134,1,0
2019-12-16 11:05:00,0.18671164687989214,0,0
2019-12-16 11:10:00,0.040092863154043014,0,0
2019-12-16 11:15:00,0.15060021716043837,0,0
2019-12-16 11:20:00,0.8100168026110286,1,0
2019-12-16 11:25:00,0.002527998440776857,0,0
2019-12-16 11:30:00,0.6544865331608181,1,0
2019-12-16 11:35:00,0.031808158753565866,0,0
2019-12-16 11:40:00,0.008944143224327218,0,0
2019-12-16 11:45:00,0.102334573723969,0,0
2019-12-16 11:50:00,0.019601596104952962,0,0
2019-12-16 11:55:00,0.02647657331781552,0,0
2019-12-16 12:00:00,0.04813092856913986,0,0
2019-12-16 12:05:00,0.020715730566374095,0,0
2019-12-16 12:10:00,0.029552997477243628,0,0
2019-12-16 12:15:00,0.001467595084946255,0,0
2019-12-16 12:20:00,0.0567507753001299,0,0
2019-12-16 12:25:00,0.06582288620553874,0,0
2019-12-16 12:30:00,0.022152249145075967,0,0
2019-12-16 12:35:00,0.061416502752427334,0,0
2019-12-16 12:40:00,0.010930718715917343,0,0
2019-12-16 12:45:00,0.002124985858358973,0,0
2019-12-16 12:50:00,0.0014640632251202523,0,0
2019-12-16 12:55:00,0.10268110525648329,0,0
2019-12-16 13:00:00,0.012916176423759721,0,0
2019-12-16 13:05:00,0.0007967626429960164,0,0
2019-12-16 13:10:00,0.0002928269541415401,0,0
2019-12-16 13:15:00,0.0015689802010286611,0,0
2019-12-16 13:20:00,0.00038418898155731106,0,0
2019-12-16 13:25:00,0.00032434222178329386,0,0
2019-12-16 13:30:00,0.08616073845919606,0,0
2019-12-16 13:35:00,0.15195315206823304,0,0
2019-12-16 13:40:00,0.013727229449482225,0,0
2019-12-16 13:45:00,0.0002643992736795928,0,0
2019-12-16 13:50:00,0.06655633233597986,0,0
2019-12-16 13:55:00,0.1559287435641084,0,0
2019-12-16 14:00:00,0.13228962610695327,0,0
2019-12-16 14:05:00,0.10538808598965957,0,0
2019-12-16 14:10:00,0.09365801004191093,0,0
2019-12-16 14:15:00,0.1549119332688301,0,0
2019-12-16 14:20:00,0.17329370188328794,0,0
2019-12-16 14:25:00,0.04328778510207967,0,0
2019-12-16 14:30:00,0.00018741968944585024,0,0
2019-12-16 14:35:00,0.12964073005146023,0,0
2019-12-16 14:40:00,0.1642533239800883,0,0
2019-12-16 14:45:00,0.0958697359541147,0,0
2019-12-16 14:50:00,0.03682739119842708,0,0
2019-12-16 14:55:00,0.00028269733043649777,0,0
2019-12-16 15:00:00,0.12104138378011764,0,0
2019-12-16 15:05:00,0.06767687347080123,0,0
2019-12-16 15:10:00,0.001663194191666286,0,0
2019-12-16 15:15:00,0.001550258158064577,0,0
2019-12-16 15:20:00,0.025397973239100504,0,0
2019-12-16 15:25:00,0.08863109763442678,0,0
2019-12-16 15:30:00,0.0002616253540910394,0,0
2019-12-16 15:35:00,0.0011446444284411482,0,0
2019-12-16 15:40:00,0.2024263514910432,0,0
2019-12-16 15:45:00,0.033713195509728774,0,0
2019-12-16 15:50:00,0.0007945523209859852,0,0
2019-12-16 15:55:00,0.011327429086181619,0,0
2019-12-16 16:00:00,0.11834444248694141,0,0
2019-12-16 16:05:00,0.00027632877975404085,0,0
2019-12-16 16:10:00,0.0020466203947270135,0,0
2019-12-16 16:15:00,0.037731689850160795,0,0
2019-12-16 16:20:00,0.0004332310190128095,0,0
2019-12-16 16:25:00,0.06067669939966142,0,0
2019-12-16 16:30:00,0.003187367977346518,0,0
2019-12-16 16:35:00,0.06326248944446328,0,0
2019-12-16 16:40:00,0.0010455729635989795,0,0
2019-12-16 16:45:00,0.0007296169796964007,0,0
2019-12-16 16:50:00,0.00295987152237602,0,0
2019-12-16 16:55:00,0.08638429458958886,0,0
2019-12-16 17:00:00,0.0003166434375795545,0,0
2019-12-16 17:05:00,0.005847931404979806,0,0
2019-12-16 17:10:00,0.0020340701411874235,0,0
2019-12-16 17:15:00,0.0008752785387976,0,0
2019-12-16 17:20:00,0.013121563497328417,0,0
2019-12-16 17:25:00,0.8998478256941475,1,1
2019-12-16 17:30:00,0.44873993896038195,0,1
