timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9923809737768876,1,1
2019-12-16 00:05:00,0.9866496664259189,1,1
2019-12-16 00:10:00,0.9916130398635749,1,1
2019-12-16 00:15:00,0.9840058116486812,1,1
2019-12-16 00:20:00,0.9810790109760567,1,1
2019-12-16 00:25:00,0.9814485309031975,1,1
2019-12-16 00:30:00,0.930009605314245,1,1
2019-12-16 00:35:00,0.9634224909350251,1,1
2019-12-16 00:40:00,0.9969303551749408,1,1
2019-12-16 00:45:00,0.9948382320245981,1,1
2019-12-16 00:50:00,0.9893210470740236,1,1
2019-12-16 00:55:00,0.9975379085971066,1,1
2019-12-16 01:00:00,0.9888816324586513,1,1
2019-12-16 01:05:00,0.9890237504992456,1,1
2019-12-16 01:10:00,0.9746499196720142,1,1
2019-12-16 01:15:00,0.9615200586417015,1,1
2019-12-16 01:20:00,0.9764464193851038,1,1
2019-12-16 01:25:00,0.9926589110440075,1,1
2019-12-16 01:30:00,0.9963249855177192,1,1
2019-12-16 01:35:00,0.9930069577973512,1,1
2019-12-16 01:40:00,0.9955036648593993,1,1
2019-12-16 01:45:00,0.9962339726714139,1,1
2019-12-16 01:50:00,0.9961475271752398,1,1
2019-12-16 01:55:00,0.9964713661014589,1,1
2019-12-16 02:00:00,0.9964713661014589,1,1
2019-12-16 02:05:00,0.9964713661014589,1,1
2019-12-16 02:10:00,0.9964713661014589,1,1
2019-12-16 02:15:00,0.9964713661014589,1,1
2019-12-16 02:20:00,0.9964713661014589,1,1
2019-12-16 02:25:00,0.9939429386968497,1,1
2019-12-16 02:30:00,0.9954423010884442,1,1
2019-12-16 02:35:00,0.9964713661014589,1,1
2019-12-16 02:40:00,0.9979028852120897,1,1
2019-12-16 02:45:00,0.9979028852120897,1,1
2019-12-16 02:50:00,0.9979028852120897,1,1
2019-12-16 02:55:00,0.9979028852120897,1,1
2019-12-16 03:00:00,0.9978418372465782,1,1
2019-12-16 03:05:00,0.9751640538196356,1,1
2019-12-16 03:10:00,0.9788682680362208,1,1
2019-12-16 03:15:00,0.972001784181228,1,1
2019-12-16 03:20:00,0.9583511281289254,1,1
2019-12-16 03:25:00,0.9668141780894358,1,1
2019-12-16 03:30:00,0.9717300642120733,1,1
2019-12-16 03:35:00,0.9717241746258056,1,1
2019-12-16 03:40:00,0.9780174820840574,1,1
2019-12-16 03:45:00,0.9720800562308164,1,1
2019-12-16 03:50:00,0.9729809427174712,1,1
2019-12-16 03:55:00,0.9717561231197127,1,1
2019-12-16 04:00:00,0.9773249361575109,1,1
2019-12-16 04:05:00,0.9742018172063939,1,1
2019-12-16 04:10:00,0.9723835516093151,1,1
2019-12-16 04:15:00,0.9767029692222717,1,1
2019-12-16 04:20:00,0.9720088177819785,1,1
2019-12-16 04:25:00,0.9719411793021128,1,1
2019-12-16 04:30:00,0.9750908640869359,1,1
2019-12-16 04:35:00,0.9714862731827932,1,1
2019-12-16 04:40:00,0.9582805205382121,1,1
2019-12-16 04:45:00,0.9625833840210047,1,1
2019-12-16 04:50:00,0.9553832514703002,1,1
2019-12-16 04:55:00,0.9605269772894519,1,1
