timestamp,Probability,Predictions,Occupied
2019-12-16 00:00:00,0.9956281919760313,1,1
2019-12-16 00:05:00,0.9961560620962325,1,1
2019-12-16 00:10:00,0.999052938433005,1,1
2019-12-16 00:15:00,0.9900485125959279,1,1
2019-12-16 00:20:00,0.9810977948079017,1,1
2019-12-16 00:25:00,0.9972628695389003,1,1
2019-12-16 00:30:00,0.9963592947825313,1,1
2019-12-16 00:35:00,0.9963167803204058,1,1
2019-12-16 00:40:00,0.9948488973319309,1,1
2019-12-16 00:45:00,0.9989766085968621,1,1
2019-12-16 00:50:00,0.9990714859418068,1,1
2019-12-16 00:55:00,0.9960124628865167,1,1
2019-12-16 01:00:00,0.9967654138262021,1,1
2019-12-16 01:05:00,0.9962084966465121,1,1
2019-12-16 01:10:00,0.9919490566407659,1,1
2019-12-16 01:15:00,0.9750624572514294,1,1
2019-12-16 01:20:00,0.9880254893854143,1,1
2019-12-16 01:25:00,0.9969963876455897,1,1
2019-12-16 01:30:00,0.9975954694043078,1,1
2019-12-16 01:35:00,0.9967705410537328,1,1
2019-12-16 01:40:00,0.9970793396917573,1,1
2019-12-16 01:45:00,0.9973242265909067,1,1
2019-12-16 01:50:00,0.9970767178601287,1,1
2019-12-16 01:55:00,0.9973176749206583,1,1
2019-12-16 02:00:00,0.9973242850145635,1,1
2019-12-16 02:05:00,0.9973242850145635,1,1
2019-12-16 02:10:00,0.9973242850145635,1,1
2019-12-16 02:15:00,0.9973242850145635,1,1
2019-12-16 02:20:00,0.9973242850145635,1,1
2019-12-16 02:25:00,0.9972841068943012,1,1
2019-12-16 02:30:00,0.996924084103613,1,1
2019-12-16 02:35:00,0.997199321664201,1,1
2019-12-16 02:40:00,0.9983298109221516,1,1
2019-12-16 02:45:00,0.9983341509555095,1,1
2019-12-16 02:50:00,0.9983346909478705,1,1
2019-12-16 02:55:00,0.9983396784526991,1,1
2019-12-16 03:00:00,0.998424896365564,1,1
2019-12-16 03:05:00,0.9828167181629751,1,1
2019-12-16 03:10:00,0.9814882556598656,1,1
2019-12-16 03:15:00,0.9800836904302598,1,1
2019-12-16 03:20:00,0.9667718922079966,1,1
2019-12-16 03:25:00,0.9709878454048584,1,1
2019-12-16 03:30:00,0.9793865672890726,1,1
2019-12-16 03:35:00,0.9807773338046738,1,1
2019-12-16 03:40:00,0.9845336822588976,1,1
2019-12-16 03:45:00,0.9822695344909943,1,1
2019-12-16 03:50:00,0.9807839749103476,1,1
2019-12-16 03:55:00,0.9791157064029453,1,1
2019-12-16 04:00:00,0.9845352249112834,1,1
2019-12-16 04:05:00,0.981241064594845,1,1
2019-12-16 04:10:00,0.9793524758317904,1,1
2019-12-16 04:15:00,0.9856161516967409,1,1
2019-12-16 04:20:00,0.982927176149102,1,1
2019-12-16 04:25:00,0.9805536930682579,1,1
2019-12-16 04:30:00,0.9809452785857621,1,1
2019-12-16 04:35:00,0.9793256529514752,1,1
2019-12-16 04:40:00,0.968819989625457,1,1
2019-12-16 04:45:00,0.9686951308838447,1,1
2019-12-16 04:50:00,0.9686749059588046,1,1
2019-12-16 04:55:00,0.9677529842831136,1,1
2019-12-16 05:00:00,0.9706429702806295,1,1
2019-12-16 05:05:00,0.9686626175881449,1,1
2019-12-16 05:10:00,0.9694602522212051,1,1
2019-12-16 05:15:00,0.972102122349698,1,1
2019-12-16 05:20:00,0.9536057219888314,1,1
2019-12-16 05:25:00,0.9471488500441022,1,1
2019-12-16 05:30:00,0.9684102050384932,1,1
2019-12-16 05:35:00,0.9682767447511764,1,1
2019-12-16 05:40:00,0.9694962013926471,1,1
2019-12-16 05:45:00,0.970236747562572,1,1
2019-12-16 05:50:00,0.9674208920580798,1,1
