timestamp,day,audio,co2eq,light,rh,temp,img,occupied,lag1_occupied,lag2_occupied,lag3_occupied,lag4_occupied,lag5_occupied,lag6_occupied,lag7_occupied,lag8_occupied
2019-11-26 01:35:00,2019-11-26,0.8951743669730301,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2019-11-26 01:40:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2019-11-26 01:45:00,2019-11-26,0.6707411190184455,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8228691019786912,0.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2019-11-26 01:50:00,2019-11-26,0.6927315601147711,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.9493911719939121,0.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2019-11-26 01:55:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2019-11-26 02:00:00,2019-11-26,0.8194273084285669,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2019-11-26 02:05:00,2019-11-26,0.5401364010758698,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2019-11-26 02:10:00,2019-11-26,0.9566792793571949,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2019-11-26 02:15:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2019-11-26 02:20:00,2019-11-26,0.6467059643240646,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2019-11-26 02:25:00,2019-11-26,0.6230122003637787,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2019-11-26 02:30:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2019-11-26 02:35:00,2019-11-26,0.9465626527865728,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2019-11-26 02:40:00,2019-11-26,0.3174295727060073,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2019-11-26 02:45:00,2019-11-26,0.9648258298635483,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2019-11-26 02:50:00,2019-11-26,0.9999997574707558,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2019-11-26 02:55:00,2019-11-26,0.5494234559160692,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2019-11-26 03:00:00,2019-11-26,0.7204587863913426,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2019-11-26 03:05:00,2019-11-26,0.999999984105428,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2019-11-26 03:10:00,2019-11-26,0.6514609866193496,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8734779299847791,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2019-11-26 03:15:00,2019-11-26,0.7455759267987949,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.9430650684931511,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2019-11-26 03:20:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2019-11-26 03:25:00,2019-11-26,0.7328594138690581,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2019-11-26 03:30:00,2019-11-26,0.6826269617946498,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019-11-26 03:35:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019-11-26 03:40:00,2019-11-26,0.7113407699688306,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019-11-26 03:45:00,2019-11-26,0.5637055031675745,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019-11-26 03:50:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-26 03:55:00,2019-11-26,0.762803768609754,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-26 04:00:00,2019-11-26,0.49629874620385916,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-26 04:05:00,2019-11-26,0.9999999954150274,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-26 04:10:00,2019-11-26,0.7925218707271691,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-26 04:15:00,2019-11-26,0.5772138841145126,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-26 04:20:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-26 04:25:00,2019-11-26,0.7051243429410864,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-26 04:30:00,2019-11-26,0.4966012857020056,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.9620433789954338,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-26 04:35:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8228691019786913,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-26 04:40:00,2019-11-26,0.938557110230128,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-26 04:45:00,2019-11-26,0.38764400174841285,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.9430650684931507,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-26 04:50:00,2019-11-26,0.9474271746973196,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.9114345509893461,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-26 04:55:00,2019-11-26,0.6937506908162807,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-26 05:00:00,2019-11-26,0.39729640349008455,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-26 05:05:00,2019-11-26,0.27066645069183626,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-26 05:10:00,2019-11-26,0.8104216543026268,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-26 05:15:00,2019-11-26,0.7942099609877914,0.8062060639554207,0.8838833336856713,0.7280048721016964,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-26 05:20:00,2019-11-26,0.3762372101598885,0.8062060639554207,0.8838833336856713,0.6304545454545455,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-26 05:25:00,2019-11-26,0.7229447243948622,0.8062060639554207,0.8838833336856713,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-26 05:30:00,2019-11-26,0.8983591695626577,0.8062060639554207,0.8838833336856713,0.7865350680899872,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 05:35:00,2019-11-26,0.4099109781285127,0.8062060639554207,0.8838833336856713,0.9040698707019039,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 05:40:00,2019-11-26,0.7267255928716623,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 05:45:00,2019-11-26,0.9995625833670299,0.8062060639554207,0.8838833336856713,0.6520610323180658,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 05:50:00,2019-11-26,0.5310582278354559,0.8062060639554207,0.8838833336856713,0.9738888888888889,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 05:55:00,2019-11-26,0.6252301652915776,0.8062060639554207,0.8838833336856713,0.6746198727026713,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 06:00:00,2019-11-26,0.9999999716168358,0.8062060639554207,0.8838833336856713,0.7115256787827121,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 06:05:00,2019-11-26,0.7115470892749727,0.8062060639554207,0.8838833336856713,0.9783333333333334,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 06:10:00,2019-11-26,0.5038302873416494,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 06:15:00,2019-11-26,0.999999996026357,0.8062060639554207,0.8838833336856713,0.7538276268346603,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 06:20:00,2019-11-26,0.8629207802867448,0.8062060639554207,0.8916244447732933,0.6453676886337052,0.8102168949771692,0.8407503565152487,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 06:25:00,2019-11-26,0.9545825793333775,0.8062060639554207,1.0,0.6482953653437777,0.8102168949771692,0.6690458610653878,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 06:30:00,2019-11-26,1.0,0.8062060639554207,1.0,0.9231055253959999,0.8102168949771692,0.7772059500217438,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 06:35:00,2019-11-26,0.9283640778933963,0.8062060639554207,1.0,0.9231055253959999,0.8102168949771692,0.6445744196573894,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 06:40:00,2019-11-26,0.8882226075977087,0.8062060639554207,0.9950142450142448,0.9231055253959999,0.8102168949771692,0.7466601401567459,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 06:45:00,2019-11-26,0.9615486605713764,0.9703390453365904,1.0,0.9231055253959999,0.8102168949771692,0.4847251335779826,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 06:50:00,2019-11-26,0.9999999523162841,0.9516894432987633,0.9769389416356717,0.9231055253959999,0.8102168949771692,0.004302717248598735,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 06:55:00,2019-11-26,0.7100580248360833,0.9342126811574702,0.8905687552615938,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 07:00:00,2019-11-26,0.9175957898919781,0.8062060639554207,1.0,0.9231055253959999,0.8102168949771692,0.1976841906706492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 07:05:00,2019-11-26,1.0,0.8062060639554207,0.9643282792789937,0.9231055253959999,0.8102168949771692,0.07173484166463216,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 07:10:00,2019-11-26,0.8691629863227718,0.8062060639554207,0.7934287573194538,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 07:15:00,2019-11-26,0.8264596134424209,0.8062060639554207,0.8319584020083854,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 07:20:00,2019-11-26,1.0,0.8062060639554207,0.9751876190910945,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 07:25:00,2019-11-26,1.0,0.8062060639554207,0.9890827228327228,0.9231055253959999,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 07:30:00,2019-11-26,1.0,0.8062060639554207,0.8539916769702792,0.8600430522646876,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 07:35:00,2019-11-26,1.0,0.8062060639554207,0.8326693227091628,0.8425418597756035,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 07:40:00,2019-11-26,1.0,0.8062060639554207,0.9002235674541879,0.7427828908926853,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 07:45:00,2019-11-26,1.0,0.8062060639554207,0.765232514286161,1.0,0.9839279731014385,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 07:50:00,2019-11-26,0.9999999937258268,0.8062060639554207,0.7287972100615862,0.7853820936003291,0.7241630598379925,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 07:55:00,2019-11-26,1.0,0.8062060639554207,0.7287972100615862,0.6491915122424298,0.7888597336814753,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 08:00:00,2019-11-26,1.0,0.8062060639554207,0.7287972100615862,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 08:05:00,2019-11-26,1.0,0.8062060639554207,0.8017473207643542,1.0,0.8467390335727656,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 08:10:00,2019-11-26,1.0,0.8062060639554207,0.7806010467668411,0.8751115373685707,0.8524961704079994,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 08:15:00,2019-11-26,1.0,0.8062060639554207,0.7806010467668411,1.0,0.9635964912280702,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 08:20:00,2019-11-26,0.8754526115953922,0.8062060639554207,0.7806010467668411,0.5384071320948104,0.8338661689641372,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 08:25:00,2019-11-26,0.7705199692747555,0.8062060639554207,0.8183519245298526,0.6108549174702015,0.9584792843691149,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 08:30:00,2019-11-26,1.0,0.8062060639554207,0.8432400932400934,0.6807793421702765,0.8247667910447763,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 08:35:00,2019-11-26,1.0,0.8062060639554207,0.8432400932400934,0.7405576398262722,0.944017094017094,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 08:40:00,2019-11-26,0.6195706264391144,0.8062060639554207,0.8743999109150362,0.8910944433514767,0.8328899591373612,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 08:45:00,2019-11-26,0.8590083695177374,0.8062060639554207,0.8838833336856713,0.6,0.9079238289611001,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 08:50:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.6933333333333332,0.95,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 08:55:00,2019-11-26,0.9217604994773865,0.8062060639554207,0.8838833336856713,0.6312922760260196,0.9280123598021967,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 09:00:00,2019-11-26,0.5595493656914312,0.8062060639554207,0.8838833336856713,0.923015873015873,0.8909188034188034,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 09:05:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.9260909090909089,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 09:10:00,2019-11-26,0.9898210948911207,0.8062060639554207,0.8838833336856713,0.7184114582977238,0.9952380952380953,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 09:15:00,2019-11-26,0.5767029388312949,0.8062060639554207,0.8838833336856713,0.928606910244445,0.9388888888888888,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 09:20:00,2019-11-26,0.9380376348271966,0.8062060639554207,0.8838833336856713,0.627964719398491,0.8972718253968253,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 09:25:00,2019-11-26,0.9998512506484986,0.8062060639554207,0.8838833336856713,0.9203792141362473,0.8746651224592401,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 09:30:00,2019-11-26,0.7214985789149069,0.8062060639554207,0.8838833336856713,0.708682665906142,0.9766666666666667,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 09:35:00,2019-11-26,0.8457786614075303,0.8062060639554207,0.8838833336856713,0.6306625387338448,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 09:40:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.7004949494949496,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 09:45:00,2019-11-26,0.6747796228931596,0.8062060639554207,0.8838833336856713,0.6052071216522145,0.9148930296756387,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 09:50:00,2019-11-26,0.6954393494874239,0.8062060639554207,0.8838833336856713,0.6195416193106943,0.7878739830683895,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 09:55:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.8746317393887727,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 10:00:00,2019-11-26,0.8926832834879558,0.8062060639554207,0.8838833336856713,0.6513663846909186,0.7543678758645711,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 10:05:00,2019-11-26,0.8329718190672186,0.8062060639554207,0.8838833336856713,0.6212767361548117,0.9666666666666667,0.21279601653416952,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 10:10:00,2019-11-26,0.9418255388736725,0.8062060639554207,0.8838833336856713,0.6633989794265123,1.0,0.43903802434603373,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 10:15:00,2019-11-26,0.7545111304925134,0.8062060639554207,0.8838833336856713,0.6081084836949772,0.8868122455902305,0.22621678908665974,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 10:20:00,2019-11-26,0.6769080858339294,0.8062060639554207,0.8838833336856713,0.6275334110334111,1.0,0.31395190159479774,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 10:25:00,2019-11-26,0.5877163318179858,0.8062060639554207,0.8838833336856713,0.6304545454545455,0.8544996194824965,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 10:30:00,2019-11-26,0.7179617635284861,0.8062060639554207,0.8838833336856713,0.6523389904710241,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 10:35:00,2019-11-26,0.5710843133119246,0.8062060639554207,0.8838833336856713,0.9244341961930971,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 10:40:00,2019-11-26,0.9992609818776449,0.8062060639554207,0.8838833336856713,0.7593751724913307,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 10:45:00,2019-11-26,0.685955433640629,0.8062060639554207,0.8838833336856713,0.5949595514229152,0.8102168949771692,0.07267654140790304,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 10:50:00,2019-11-26,0.7217034718565022,0.8062060639554207,0.8838833336856713,0.6304807205520268,0.8102168949771692,0.07101425727208456,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 10:55:00,2019-11-26,0.9829018294811249,0.8062060639554207,0.8838833336856713,0.7844152264331293,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 11:00:00,2019-11-26,0.8239297074576218,0.8062060639554207,0.8838833336856713,0.8011557174680426,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 11:05:00,2019-11-26,0.6491424543162186,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 11:10:00,2019-11-26,0.9676109929879506,0.8062060639554207,0.8838833336856713,0.747330179791889,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-26 11:15:00,2019-11-26,1.0,0.8062060639554207,0.8838833336856713,0.7757936507936508,0.8102168949771692,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
